NOMFASE;NUMRODADA;NOMSELECAOMANDANTE;NOMSELECAOVISITANTE;DTHJOGO;NUMGOLMANDANTE;NUMGOLVISITANTE;NOMESTADIO;NUMPUBLICOPRESENTE;NOMARBITRO;NOMASSISTENTE01;NOMASSISTENTE02;NOMQUARTOARBITRO
FASE DE GRUPO;1ª RODADA;CATAR;EQUADOR;2022-11-20 13:00:00;0;2;AL BAYT STADIUM;67372;DANIELE ORSATO;CIRO CARBONE;ALESSANDRO GIALLATINI;ISTVAN KOVACS
FASE DE GRUPO;1ª RODADA;INGLATERRA;IRÃ;2022-11-21 10:00:00;6;2;KHALIFA INTERNACIONAL STADIUM;45334;RAPHAEL CLAUS;RODRIGO FIGUEIREDO HENRIQUE CORREA;DANILO RICARDO SIMON MANIS;KEVIN ORTEGA
FASE DE GRUPO;1ª RODADA;SENEGAL;HOLANDA;2022-11-21 13:00:00;0;2;AL THUMAMA STADIUM;41721;WILTON PEREIRA SAMPAIO;BRUNO BOSCHILIA;BRUNO RAPHAEL PIRES;ANDRÉS MATONTE
FASE DE GRUPO;1ª RODADA;EUA;PAÍS DE GALES;2022-11-21 16:00:00;1;1;AHMAD BIN ALI STADIUM;43418;AL JASSIM ABDULRAHMAN;TALEB AL MARRI;SAOUD AHMED ALMAQALEH;MA NING
FASE DE GRUPO;1ª RODADA;ARGENTINA;ARÁBIA SAUDITA;2022-11-22 07:00:00;1;2;LUSAIL STADIUM;88012;SLAVKO VINCIC;TOMAZ KLANCNIK;ANDRAZ KOVACIC;MAGUETTE NDIAYE
FASE DE GRUPO;1ª RODADA;DINAMARCA;TUNÍSIA;2022-11-22 10:00:00;0;0;EDUCATION CITY STADIUM;42925;CÉSAR RAMOS;ALBERTO MORÍN;MIGUEL ÁNGEL HERNÁNDEZ;SAÍD MARTÍNEZ
FASE DE GRUPO;1ª RODADA;MÉXICO;POLÔNIA;2022-11-22 13:00:00;0;0;AL JANOUD STADIUM;39369;CHRIS BEATH;ANTON SCHETININ;ASHLEY BEECHAM;STÉPHANIE FRAPPART
FASE DE GRUPO;1ª RODADA;FRANÇA;AUSTRÁLIA;2022-11-22 16:00:00;4;1;AL JANOUD STADIUM;40875;VICTOR GOMES;ZAKHELE SIWELA;SOURU PHATSOANE;SALIMA MUKANSANGA
FASE DE GRUPO;1ª RODADA;MORROCOS;CROÁCIA;2022-11-23 07:00:00;0;0;AL BAYT STADIUM;59407;FERNANDO RAPALLINI;JUAN PABLO BELATTI;DIEGO BONFA;KEVIN ORTEGA
FASE DE GRUPO;1ª RODADA;ALEMANHA;JAPÃO;2022-11-23 10:00:00;1;2;KHALIFA INTERNACIONAL STADIUM;42608;IVAN ARCIDES BARTON CISNEROS;DAVID JONATHAN MORÁN SANTOS;ZACHARI ZEEGELAAR;HÉCTOR SAID MARTÍNEZ SORTO
