NOMSELECAO;NOMGRUPO;NUMPONTOS;NUMVITORIA;NUMEMPATE;NUMDERROTA;NUMJOGOS;NUMGOLPRO;NUMGOLCONTRA;NUMGOLSALDO;NUMCARTAOAMARELO;NUMCARTAOVERMELHO;PERCAPROVEITAMENTO
HOLANDA;GRUPO A;7;2;1;0;3;5;1;4;3;0;77.78
SENEGAL;GRUPO A;6;2;0;1;3;5;4;1;6;0;66.67
EQUADOR;GRUPO A;4;1;1;1;3;4;3;1;3;0;44.44
CATAR;GRUPO A;0;0;0;3;3;1;7;-6;7;0;0.0
INGLATERRA;GRUPO B;7;2;1;0;3;9;2;7;1;0;77.78
EUA;GRUPO B;5;1;2;0;3;2;1;1;4;0;55.56
IRÃ;GRUPO B;3;1;0;2;3;4;7;-3;6;0;33.33
PAÍS DE GALES;GRUPO B;1;0;1;2;3;1;6;-5;5;1;11.11
ARGENTINA;GRUPO C;6;2;0;1;3;6;2;4;2;0;66.67
POLÔNIA;GRUPO C;4;1;1;1;3;3;4;-1;5;0;44.44
MÉXICO;GRUPO C;4;1;1;1;3;2;4;-2;7;0;44.44
ARÁBIA SAUDITA;GRUPO C;3;1;0;2;3;4;5;-1;13;0;33.33
FRANÇA;GRUPO D;6;2;0;1;3;6;3;3;1;0;66.67
AUSTRÁLIA;GRUPO D;6;2;0;1;3;3;4;-1;5;0;66.67
TUNÍSIA;GRUPO D;4;1;1;1;3;1;1;0;5;0;44.44
DINAMARCA;GRUPO D;1;0;1;2;3;1;3;-2;5;0;11.11
JAPÃO;GRUPO E;6;2;0;1;3;4;3;1;4;0;66.67
ESPANHA;GRUPO E;4;1;1;1;3;9;3;6;1;0;44.44
ALEMANHA;GRUPO E;4;1;1;1;3;6;5;1;3;0;44.44
COSTA RICA;GRUPO E;3;1;0;2;3;3;11;-8;5;0;33.33
MORROCOS;GRUPO F;7;2;1;0;3;4;0;4;2;0;77.78
CROÁCIA;GRUPO F;5;1;2;0;3;4;1;3;2;0;55.56
BÉLGICA;GRUPO F;4;1;1;1;3;1;3;-2;3;0;44.44
CANADA;GRUPO F;0;0;0;3;3;2;7;-5;8;0;0.0
BRASIL;GRUPO G;6;2;0;0;2;3;0;3;1;0;100.0
SUIÇA;GRUPO G;3;1;0;1;2;1;1;0;3;0;50.0
CAMARÕES;GRUPO G;1;0;1;1;2;3;4;-1;3;0;16.67
SÉRVIA;GRUPO G;1;0;1;1;2;3;5;-2;5;0;16.67
PORTUGAL;GRUPO H;6;2;0;0;2;5;2;3;5;0;100.0
GANA;GRUPO H;3;1;0;1;2;5;5;0;6;0;50.0
COREIA DO SUL;GRUPO H;1;0;1;1;2;2;3;-1;3;0;16.67
URUGUAI;GRUPO H;1;0;1;1;2;0;2;-2;4;0;16.67
